epoch,train_loss,train_mae,train_rmse,train_r2,val_mae,val_rmse,val_r2,test_mae,test_rmse,test_r2,is_best_epoch
1,0.31518987656462266,1.7622010720923138,2.6433169845253053,-0.3057594524457683,1.5925179979025392,2.504812517007414,-0.35858849667142034,1.0126846005446188,1.4680703194577962,-0.7025779575158484,True
2,0.28503580129831607,1.6626056400348015,2.5487169093717617,-0.213969808400593,1.877914789789023,2.946888549573496,-0.8804634901919592,1.0570794123070608,1.4539569610680487,-0.6699996944519799,False
3,0.29176785714586584,1.7996308905873935,2.6657103741346218,-0.3279771722251197,1.4445517017450937,2.15212870415622,-0.0029377154455612065,1.1773414719702604,1.6929548372239565,-1.2641439490995965,True
4,0.25169616202292533,2.2537679164258253,3.228209371438323,-0.9475475648618594,1.6493119009792356,2.6026427597257373,-0.46678548860144287,1.7144208509485053,2.1787150833680977,-2.749852366645017,False
5,0.24578851563100182,2.111066720305395,2.939940293055874,-0.6152572770213762,1.9886385041218666,2.9369551596494268,-0.8678075010066477,1.5586772917445897,1.9782748941479107,-2.091623277685953,False
6,0.31292949460807,2.204655178412063,3.001967230651255,-0.6841337521773423,2.0615359536401727,2.966911818702322,-0.906104736351034,1.7105194330297697,2.0470013344566853,-2.310164228522196,False
7,0.2733636542155976,2.027177890082112,2.886374215043289,-0.5569331215108277,1.877309669588229,2.9023656094770454,-0.8240709300567266,1.7661546653220481,2.022713939479259,-2.2320809120004106,False
8,0.31842993432247757,2.133793820687965,2.9397917550691774,-0.615094062140151,2.093697522210582,3.1088009347758194,-1.0927787218086085,1.9083941402881244,2.304921772915658,-3.196871482482461,False
9,0.2482434225964294,3.2508677720642716,4.26994413792648,-2.4072897914710785,3.5436303853712934,5.093391995361328,-4.617611306246506,3.193902445240448,3.735119412755009,-10.021032201888039,False
10,0.27453105618575346,2.253042041173276,3.065614935069202,-0.7563048141924011,2.345704299417688,3.3243068163385567,-1.3929833866173342,2.0872995636586693,2.4207442453038692,-3.629255015586118,False
11,0.28073772440510864,3.0159364528898602,4.1917427848393976,-2.2836278941295185,2.1177930916521146,3.032390000854042,-0.9911665833382257,2.391742616090381,3.535071459850709,-8.872103141988493,False
12,0.24016508711294351,3.013495242236926,4.097476792652326,-2.1376008237438895,2.5845164781997196,3.548339870415112,-1.726389532096583,2.118250055376921,3.0028586906916694,-6.12333026946474,False
13,0.2962992055564495,3.7562628189153626,5.0431728265730165,-3.7530500582996567,3.320114453362157,4.200839524259481,-2.821287081990238,2.353538037462864,3.513676177847327,-8.752967072800017,False
